Year,Team,Players,Position,BaseSalary,BaseNum,GK_Score,D_tackles_won_pct,D_interceptions,D_clearances,D_pressure_regain_pct,M_passes,M_passes_pct,F_goals,F_shots_on_target_pct
2019,everton Fc,Michael Keane,D,3120000,3.12,,0.634146341,24,208,34.7,1379,84.6,2,30.8
2019,everton Fc,Cenk Tosun,F,3120000,3.12,,0,0,0,0,0,0,1,27.3
2019,everton Fc,Oumar Niasse,F,2860000,2.86,,0,0,0,0,0,0,0,0
2019,everton Fc,Moise Kean,F,2765000,2.765,,0,0,0,0,142,73.2,2,43.3
2019,everton Fc,Alex Iwobi,F,2600000,2.6,,0.518518519,10,13,26,614,75.2,1,39.1
2019,everton Fc,Cuco Martina,D,1820000,1.82,,0,0,0,0,0,0,0,0
2019,everton Fc,Tom Davies,M,1300000,1.3,,0.5,28,35,23.3,870,78.3,1,29.4
2019,everton Fc,Mason Holgate,D,1300000,1.3,,0.56,28,145,31.8,991,86.3,0,41.7
2019,everton Fc,Dominic Calvert-Lewin,F,1040000,1.04,,0.733333333,7,34,27.6,594,66.2,13,44.6
2019,everton Fc,Beni Baningime,M,416000,0.416,,0,0,0,0,0,0,0,0
2019,everton Fc,Djibril Sidibe,D,0,0,0,0,0,0,0,0,0,0,25
2019,everton Fc,Joao Virginia,GK,0,0,0,0,0,0,0,0,0,0,0
2019,everton Fc,Jordan Pickford,GK,5200000,5.2,0.963837638,0,0,0,0,0,0,0,0
2019,fulham Fc,André Schurrle,F,5408000,5.408,,0,0,0,0,0,0,0,0
2019,fulham Fc,Andre-Frank Zambo Anguissa,M,3484000,3.484,,0,0,0,0,0,0,0,0
2019,fulham Fc,Jean Michael Seri,M,3380000,3.38,,0,0,0,0,0,0,0,0
2019,fulham Fc,Ivan Cavaleiro,F,3120000,3.12,,0,0,0,0,0,0,0,0
2019,fulham Fc,Aleksandar Mitrovic,F,3120000,3.12,,0,0,0,0,0,0,0,0
2019,fulham Fc,Michael Hector,D,2600000,2.6,,0,0,0,0,0,0,0,0
2019,fulham Fc,Fabricio Agosto Ramírez,GK,2340000,2.34,,0,0,0,0,0,0,0,0
2019,fulham Fc,Joshua Onomah,M,2340000,2.34,,0,0,0,0,0,0,0,0
2019,fulham Fc,Bobby Reid,M,2340000,2.34,,0,0,0,0,0,0,0,0
2019,fulham Fc,Tom Cairney,M,2080000,2.08,,0,0,0,0,0,0,0,0
2019,fulham Fc,Marcus Bettinelli,GK,1820000,1.82,,0,0,0,0,0,0,0,0
2019,fulham Fc,Anthony Knockaert,F,1820000,1.82,,0,0,0,0,0,0,0,0
2019,fulham Fc,Alfie Mawson,D,1664000,1.664,,0,0,0,0,0,0,0,0
2019,fulham Fc,Joe Bryan,D,1560000,1.56,,0,0,0,0,0,0,0,0
2019,fulham Fc,Tim Ream,D,1404000,1.404,,0,0,0,0,0,0,0,0
2019,fulham Fc,Maxime le Marchand,D,1300000,1.3,,0,0,0,0,0,0,0,0
2019,fulham Fc,Kevin McDonald,M,1144000,1.144,,0,0,0,0,0,0,0,0
2019,fulham Fc,Cyrus Christie,D,1040000,1.04,,0,0,0,0,0,0,0,0
2019,fulham Fc,Neeskens Kebano,M,700000,0.7,,0,0,0,0,0,0,0,0
2019,fulham Fc,Ibrahima Cissé,M,650000,0.65,,0,0,0,0,0,0,0,0
2019,fulham Fc,Aboubakar Kamara,F,650000,0.65,,0,0,0,0,0,0,0,0
2019,fulham Fc,Harrison Reed,M,624000,0.624,,0,0,0,0,0,0,0,0
2019,fulham Fc,Stefan Johansen,M,520000,0.52,,0,0,0,0,0,0,0,0
2019,fulham Fc,Floyd Ayité,F,416000,0.416,,0,0,0,0,0,0,0,0
2019,fulham Fc,Jordan Archer,GK,0,0,0,0,0,0,0,0,0,0,0
2019,fulham Fc,Steven Sessegnon,D,0,0,0,0,0,0,0,0,0,0,0
2019,leeds United Fc,Patrick Bamford,F,1820000,1.82,,0,0,0,0,0,0,0,0
2019,leeds United Fc,Kiko Casilla,GK,1670000,1.67,,0,0,0,0,0,0,0,0
2019,leeds United Fc,Adam Forshaw,M,1040000,1.04,,0,0,0,0,0,0,0,0
2019,leeds United Fc,Pablo Hernández,M,988000,0.988,,0,0,0,0,0,0,0,0
2019,leeds United Fc,Ezgjan Alioski,M,780000,0.78,,0,0,0,0,0,0,0,0
2019,leeds United Fc,Eunan O'Kane,M,676000,0.676,,0,0,0,0,0,0,0,0
2019,leeds United Fc,Barry Douglas,D,520000,0.52,,0,0,0,0,0,0,0,0
2019,leeds United Fc,Gaetano Berardi,D,468000,0.468,,0,0,0,0,0,0,0,0
2019,leeds United Fc,Ouasim Bouy,M,457600,0.4576,,0,0,0,0,0,0,0,0
2019,leeds United Fc,Luke Ayling,D,416000,0.416,,0,0,0,0,0,0,0,0
2019,leeds United Fc,Stuart Dallas,M,416000,0.416,,0,0,0,0,0,0,0,0
2019,leeds United Fc,Mateusz Klich,M,403000,0.403,,0,0,0,0,0,0,0,0
2019,leeds United Fc,Jay-Roy Grot,F,371800,0.3718,,0,0,0,0,0,0,0,0
2019,leeds United Fc,Conor Shaughnessy,M,371800,0.3718,,0,0,0,0,0,0,0,0
2019,leeds United Fc,Pascal Struijk,D,371800,0.3718,,0,0,0,0,0,0,0,0
2019,leeds United Fc,Liam Cooper,D,338000,0.338,,0,0,0,0,0,0,0,0
2019,leeds United Fc,Kalvin Phillips,M,234000,0.234,,0,0,0,0,0,0,0,0
2019,leeds United Fc,Tyler Roberts,M,182000,0.182,,0,0,0,0,0,0,0,0
2019,leeds United Fc,Leif Davis,D,31000,0.031,,0,0,0,0,0,0,0,0
2019,leeds United Fc,Elia Caprile,GK,0,0,0,0,0,0,0,0,0,0,0
2019,leeds United Fc,Laurens De Bock,D,0,0,0,0,0,0,0,0,0,0,0
2019,leeds United Fc,Robbie Gotts,M,0,0,0,0,0,0,0,0,0,0,0
2019,leeds United Fc,Bryce Hosannah,D,0,0,0,0,0,0,0,0,0,0,0
2019,leeds United Fc,Alfie McCalmont,M,0,0,0,0,0,0,0,0,0,0,0
2019,leeds United Fc,Liam McCarron,M,0,0,0,0,0,0,0,0,0,0,0
2019,leeds United Fc,Kamil Miazek,GK,0,0,0,0,0,0,0,0,0,0,0
2019,leeds United Fc,Rafa Mújica,F,0,0,0,0,0,0,0,0,0,0,0
2019,leeds United Fc,Jordan Stevens,M,0,0,0,0,0,0,0,0,0,0,0
2019,leeds United Fc,Kun Temenuzhkov,F,0,0,0,0,0,0,0,0,0,0,0
2019,leicester City,Kasper Schmeichel,GK,6760000,6.76,0.973431734,0,0,0,0,0,0,0,0
2019,leicester City,Jamie Vardy,F,7280000,7.28,,0.647058824,2,23,29.4,462,68,23,43.7
2019,leicester City,Dennis Praet,M,4500000,4.5,,0.6,13,13,25,539,82.7,1,18.8
2019,leicester City,Jonny Evans,D,4160000,4.16,,0.645833333,39,271,39.9,2372,88,1,41.7
2019,leicester City,Adrien Silva,M,4160000,4.16,,0,0,0,0,0,0,0,0
2019,leicester City,Onyinye Ndidi,M,3900000,3.9,,0.608,49,83,32.7,1648,85.9,2,7.4
2019,leicester City,Ricardo Pereira,D,3640000,3.64,,0.557377049,41,97,31.3,1875,80.7,3,29.4
2019,leicester City,Ben Chilwell,D,3380000,3.38,,0.509803922,20,89,27.9,1955,78.1,3,40
2019,leicester City,Kelechi Iheanacho,F,3120000,3.12,,0,0,0,0,268,81,5,52.9
2019,leicester City,Wes Morgan,D,3120000,3.12,,0,0,0,0,238,92.4,0,0
2019,leicester City,Demarai Gray,F,2860000,2.86,,0,0,0,0,327,82.9,2,28.6
2019,leicester City,Vicente Iborra,M,2860000,2.86,,0,0,0,0,0,0,0,0
2019,leicester City,James Maddison,M,2860000,2.86,,0.696428571,12,8,31.5,1674,76.6,6,24.3
2019,leicester City,Christian Fuchs,D,2600000,2.6,,0.6,14,39,31.3,630,81,0,0
2019,leicester City,Nampalys Mendy,M,2600000,2.6,,0,0,0,0,212,91.5,0,0
2019,leicester City,Marc Albrighton,M,2340000,2.34,,0.47826087,9,7,34,507,67.9,0,20
2019,leicester City,Ayoze Perez,F,2340000,2.34,,0.666666667,17,12,30.3,773,79.7,8,43.5
2019,leicester City,Caglar Soyuncu,D,2340000,2.34,,0.643835616,26,222,39.9,2238,90.9,1,35
2019,leicester City,Youri Tielemans,M,1718000,1.718,,0.701754386,18,24,27.5,1804,80.7,3,24.1
2019,leicester City,Matty James,M,1664000,1.664,,0,0,0,0,0,0,0,0
2019,leicester City,Bartosz Kapustka,M,1560000,1.56,,0,0,0,0,0,0,0,0
2019,leicester City,Eldin Jakupovic,GK,1196000,1.196,,0,0,0,0,0,0,0,0
2019,leicester City,Daniel Amartey,M,1092000,1.092,,0,0,0,0,0,0,0,0
2019,leicester City,Ryan Bennett,D,1040000,1.04,,0,0,0,0,221,78.7,0,0
2019,leicester City,Danny Ward,GK,1040000,1.04,,0,0,0,0,0,0,0,0
2019,leicester City,Harvey Barnes,M,520000,0.52,,0.545454545,6,7,26.2,729,76.7,6,44.3
2019,leicester City,James Justin,D,429000,0.429,,0.555555556,8,31,36.5,801,81.1,0,0
2019,leicester City,Hamza Choudhury,M,390000,0.39,,0.65,18,18,32.3,494,86.6,0,0
2019,liverpool Fc,Alisson Becker,GK,7800000,7.8,0.980073801,0,0,0,0,0,0,0,0
2019,liverpool Fc,Adrian San Miguel del Castillo,GK,2600000,2.6,0.974661747,0,0,0,0,0,0,0,0
2019,liverpool Fc,Mohamed Salah,F,10400000,10.4,,0.619047619,5,2,32.6,1004,74.3,19,43.1
2019,liverpool Fc,Roberto Firmino,F,9360000,9.36,,0.702702703,11,16,31.1,1171,79.5,9,37
2019,liverpool Fc,Virgil Van Dijk,D,9360000,9.36,,0.666666667,24,259,34.6,3085,90.5,5,46.7
2019,liverpool Fc,Jordan Henderson,M,7280000,7.28,,0.553846154,12,27,31.8,1879,84.2,4,40
2019,liverpool Fc,James Milner,M,7280000,7.28,,0.588235294,7,25,24.3,773,85.9,2,10
2019,liverpool Fc,Naby Keita,M,6240000,6.24,,0.740740741,14,4,36.6,684,88.9,2,58.3
2019,liverpool Fc,Alex Oxlade-Chamberlain,M,6240000,6.24,,0.608695652,13,7,29.7,748,79.1,4,25
2019,liverpool Fc,Adam Lallana,M,5720000,5.72,,0.6,6,3,31.1,270,84.8,0,0
2019,liverpool Fc,Dejan Lovren,D,5200000,5.2,,0.5625,8,81,27.5,603,87.9,0,0
2019,liverpool Fc,Sadio Mane,F,5200000,5.2,,0,0,0,0,1162,80.3,18,47.4
2019,liverpool Fc,Joel Matip,D,5200000,5.2,,0.692307692,5,76,42.2,514,87.2,0,0
2019,liverpool Fc,Fabinho Tavares,M,5200000,5.2,,0.688311688,25,34,32.5,1528,87.3,2,33.3
2019,liverpool Fc,Georginio Wijnaldum,M,4680000,4.68,,0.783783784,14,34,32.7,1628,90.7,4,41.7
2019,liverpool Fc,Xherdan Shaqiri,M,4160000,4.16,,0,0,0,0,109,82.6,0,0
2019,liverpool Fc,Tren Alexander-Arnold,D,3900000,3.9,,0.431034483,34,98,32,3147,71.6,4,29.5
2019,liverpool Fc,Joe Gomez,D,3900000,3.9,,0.576923077,19,90,39.7,1960,88.9,0,0
2019,liverpool Fc,Takumi Minamino,F,3900000,3.9,,0,0,0,0,111,88.3,0,0
2019,liverpool Fc,Nathaniel Clyne,D,3640000,3.64,,0,0,0,0,0,0,0,0
2019,liverpool Fc,Nathaniel Phillips,D,3360000,3.36,,0,0,0,0,0,0,0,0
2019,liverpool Fc,Divock Origi,F,3120000,3.12,,0.666666667,2,7,34.9,219,72.1,4,42.9
2019,liverpool Fc,Andrew Robertson,D,2600000,2.6,,0.533333333,30,82,34.4,2928,80.9,2,30
2019,liverpool Fc,Loris Karius,GK,1300000,1.3,,0,0,0,0,0,0,0,0
2019,liverpool Fc,Rhian Brewster,F,520000,0.52,,0,0,0,0,0,0,0,0
2019,liverpool Fc,Caoimhin Kelleher,GK,0,0,0,0,0,0,0,0,0,0,0
2019,manchester City Fc,Ederson Moraes,GK,3380000,3.38,0.979827798,0,0,0,0,0,0,0,0
2019,manchester City Fc,Kevin De Bruyne,M,18200000,18.2,,0.636363636,11,19,31.9,2244,74.6,13,28.1
2019,manchester City Fc,Raheem Sterling,M,15600000,15.6,,0.707317073,10,8,32,1217,80.8,20,37.5
2019,manchester City Fc,Sergio Aguero,F,11967000,11.967,,0,0,0,0,367,77.4,16,34.2
2019,manchester City Fc,David Silva,M,11440000,11.44,,0.615384615,9,7,31.8,1513,87.2,6,37
2019,manchester City Fc,Fernandinho Luis Roza,M,7800000,7.8,,0.568181818,16,106,41,2190,90.6,0,11.8
2019,manchester City Fc,Bernardo Silva,M,7800000,7.8,,0.666666667,23,11,30.4,1451,87,6,30.6
2019,manchester City Fc,Ilkay Gundogan,M,7280000,7.28,,0,0,0,0,1956,91,2,19.4
2019,manchester City Fc,Rodrigo Hernández Cascante,M,6300000,6.3,,0,0,0,0,2537,93.1,3,37.5
2019,manchester City Fc,Aymeric Laporte,D,6240000,6.24,,0.666666667,14,39,41.9,1114,93.4,0,0
2019,manchester City Fc,Riyad Mahrez,F,6240000,6.24,,0.65625,15,7,28.2,1188,84.9,11,41.1
2019,manchester City Fc,Nicolas Otamendi,D,6240000,6.24,,0.545454545,9,89,33,1488,92.7,2,46.7
2019,manchester City Fc,Kyle Walker,D,5720000,5.72,,0.696969697,15,64,39.5,2144,87.9,1,23.1
2019,manchester City Fc,John Stones,D,5200000,5.2,,0.631578947,2,38,43.3,1016,95.1,0,0
2019,manchester City Fc,Gabriel Jesus,F,4680000,4.68,,0.76,12,7,30.3,608,87.5,14,42.2
2019,manchester City Fc,Benjamin Mendy,D,4680000,4.68,,0.772727273,7,43,28.9,1285,86.2,0,10
2019,manchester City Fc,Leroy Sane,F,4680000,4.68,,0,0,0,0,0,0,0,0
2019,manchester City Fc,Claudio Bravo,GK,4160000,4.16,,0,0,0,0,0,0,0,0
2019,manchester City Fc,Joao Cancelo,D,4160000,4.16,,0.333333333,10,46,27,1147,87.9,0,26.7
2019,manchester City Fc,Marlos Moreno,F,2340000,2.34,,0,0,0,0,0,0,0,0
2019,manchester City Fc,Oleksandr Zinchenko,M,1040000,1.04,,0.571428571,6,36,32.4,1348,88.9,0,18.8
2019,manchester City Fc,Eric Garcia,D,750000,0.75,,0,0,0,0,705,95.3,0,0
2019,manchester City Fc,Phil Foden,M,624000,0.624,,0.5625,3,3,29.2,508,84.8,5,41.2
2019,manchester City Fc,Scott Carson,GK,0,0,0,0,0,0,0,0,0,0,0
2019,manchester City Fc,Jose Angel Tasende,D,0,0,0,0,0,0,0,426,78.6,0,0
2019,manchester United Fc,David De Gea,GK,19500000,19.5,0.976629766,0,0,0,0,0,0,0,0
2019,manchester United Fc,Paul Pogba,M,15080000,15.08,,0.64,4,13,35.2,1026,85.8,1,33.3
2019,manchester United Fc,Anthony Martial,F,13000000,13,,0.8,5,16,28.5,721,79.8,17,48.1
2019,manchester United Fc,Marcus Rashford,F,10400000,10.4,,0.5,8,20,27,988,76.7,17,45.2
2019,manchester United Fc,Harry Maguire,D,9875000,9.875,,0.613636364,55,246,37.5,2403,88.5,1,25
2019,manchester United Fc,Bruno Fernandes,M,9360000,9.36,,0.736842105,7,12,25,853,71.3,8,35
2019,manchester United Fc,Juan Mata,M,8320000,8.32,,0,0,0,0,523,84.5,0,0
2019,manchester United Fc,Luke Shaw,D,7800000,7.8,,0.705882353,15,58,28.5,1296,86.5,0,50
2019,manchester United Fc,Frederico de Paula Santos,M,6240000,6.24,,0.64556962,28,26,27.4,1714,85.4,0,25
2019,manchester United Fc,Victor Lindelof,D,6240000,6.24,,0.533333333,25,170,29,2013,87.6,0,0
2019,manchester United Fc,Nemanja Matic,M,6240000,6.24,,0.512195122,18,35,28.6,1240,88.3,0,0
2019,manchester United Fc,Odion Ighalo,F,5240000,5.24,,0,0,0,0,0,0,0,0
2019,manchester United Fc,Aaron Wan-Bissaka,D,4680000,4.68,,0.471014493,49,108,28.8,2064,81.2,0,0
2019,manchester United Fc,Eric Bailly,D,4160000,4.16,,0,0,0,0,0,0,0,0
2019,manchester United Fc,Marcos Rojo,D,4160000,4.16,,0,0,0,0,0,0,0,0
2019,manchester United Fc,Phil Jones,D,3900000,3.9,,0,0,0,0,0,0,0,0
2019,manchester United Fc,Jesse Lingard,F,3900000,3.9,,0.692307692,6,1,23.8,409,85.8,1,27.3
2019,manchester United Fc,Sergio Romero,GK,3640000,3.64,,0,0,0,0,0,0,0,0
2019,manchester United Fc,Axel Tuanzebe,D,2600000,2.6,,0,0,0,0,141,90.1,0,0
2019,manchester United Fc,Matteo Darmian,D,2340000,2.34,,0,0,0,0,0,0,0,0
2019,manchester United Fc,Daniel James,F,2340000,2.34,,0.6,4,10,25.1,803,73,3,45.2
2019,manchester United Fc,Mason Greenwood,F,1820000,1.82,,0.684210526,7,4,32.1,488,85.2,10,52.6
2019,manchester United Fc,Lee Grant,GK,1560000,1.56,,0,0,0,0,0,0,0,0
2019,manchester United Fc,Andreas Pereira,M,1560000,1.56,,0.545454545,11,6,26.6,770,73.5,1,37.8
2019,manchester United Fc,Diogo Dalot,M,1300000,1.3,,0,0,0,0,0,0,0,0
2019,manchester United Fc,Tahith Chong,F,1040000,1.04,,0,0,0,0,0,0,0,0
2019,manchester United Fc,Timothy Fosu-Mensah,D,780000,0.78,,0,0,0,0,0,0,0,0
2019,manchester United Fc,Scott McTominay,M,520000,0.52,,0.62,23,52,32.1,995,82,4,33.3
2019,newcastle United Fc,Joelinton Cassio Apolinário de Lira,F,4500000,4.5,,0,0,0,0,801,79.9,2,28.8
2019,newcastle United Fc,Andy Carroll,F,3900000,3.9,,0,0,0,0,207,64.7,0,20
2019,newcastle United Fc,Jonjo Shelvey,M,3640000,3.64,,0.533333333,10,54,22.4,1091,72.4,6,31.1
2019,newcastle United Fc,Emil Krafth,D,3000000,3,,0.6,6,40,29.9,433,73,0,0
2019,newcastle United Fc,Yoshinori Muto,F,2808000,2.808,,0,0,0,0,0,0,0,0
2019,newcastle United Fc,Matt Ritchie,M,2340000,2.34,,0.708333333,17,36,23.6,691,68.6,2,24
